epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
822,6056.43,2.13229,0.58866,0.82782,0.79591,0.59055,0.70118,0.39733,2.00432,0.55889,0.81341,0.00167488,0.00167488,0.00167488
823,6063.88,2.04095,0.56648,0.82288,0.78798,0.58429,0.69548,0.38948,2.04,0.56489,0.81354,0.00167449,0.00167449,0.00167449
824,6071.37,2.08036,0.57531,0.82892,0.79244,0.58429,0.6984,0.39191,2.01692,0.55728,0.81335,0.00167409,0.00167409,0.00167409
825,6079.02,2.06621,0.57534,0.82829,0.79481,0.59843,0.70745,0.39716,2.0171,0.55239,0.81271,0.0016737,0.0016737,0.0016737
826,6086.59,2.08806,0.58456,0.82622,0.79439,0.60297,0.70793,0.39965,2.00757,0.55113,0.81162,0.0016733,0.0016733,0.0016733
827,6094.38,2.09368,0.58206,0.82853,0.79115,0.60283,0.70816,0.40005,2.00678,0.5521,0.81076,0.0016729,0.0016729,0.0016729
828,6101.7,2.12473,0.58663,0.83009,0.79423,0.60269,0.70689,0.39758,2.03098,0.55854,0.81168,0.00167251,0.00167251,0.00167251
829,6108.93,2.18486,0.60541,0.82925,0.79993,0.588,0.69982,0.38836,2.08095,0.56848,0.81309,0.00167211,0.00167211,0.00167211
830,6116.59,2.15789,0.59677,0.8284,0.80053,0.58404,0.69749,0.38879,2.06414,0.56639,0.81321,0.00167172,0.00167172,0.00167172
831,6123.94,2.14842,0.59484,0.82865,0.7948,0.58335,0.69706,0.38442,2.08987,0.58019,0.81349,0.00167132,0.00167132,0.00167132
832,6131.25,2.1635,0.59586,0.82686,0.79289,0.59239,0.70335,0.39141,2.02823,0.57059,0.81207,0.00167092,0.00167092,0.00167092
833,6138.56,2.12167,0.59287,0.82924,0.78383,0.59786,0.70618,0.39315,2.02974,0.57701,0.8116,0.00167053,0.00167053,0.00167053
834,6145.65,2.09398,0.58484,0.82649,0.78831,0.59967,0.7047,0.39279,2.0501,0.57516,0.81266,0.00167013,0.00167013,0.00167013
835,6153.06,2.13561,0.58419,0.82406,0.78404,0.60036,0.70318,0.39219,2.05217,0.56974,0.81232,0.00166974,0.00166974,0.00166974
836,6160.26,2.11497,0.58437,0.83176,0.79368,0.59043,0.70224,0.39201,2.03366,0.57028,0.81189,0.00166934,0.00166934,0.00166934
837,6167.57,2.16991,0.59575,0.82547,0.78089,0.60132,0.70325,0.38851,2.06568,0.57488,0.81373,0.00166894,0.00166894,0.00166894
838,6174.81,2.10722,0.57438,0.82305,0.77656,0.60063,0.70321,0.38349,2.10933,0.5863,0.81452,0.00166855,0.00166855,0.00166855
839,6182.46,2.13604,0.59315,0.82375,0.78978,0.61326,0.71384,0.39813,2.02547,0.57591,0.81152,0.00166815,0.00166815,0.00166815
840,6190.1,2.08414,0.58822,0.82433,0.78874,0.61409,0.71359,0.40007,2.04094,0.57696,0.81132,0.00166776,0.00166776,0.00166776
841,6197.69,2.0463,0.57875,0.82813,0.78906,0.6075,0.71059,0.39973,2.02787,0.57138,0.81104,0.00166736,0.00166736,0.00166736
842,6205.22,2.05683,0.57778,0.82408,0.7931,0.60777,0.71311,0.39984,2.04165,0.56601,0.81086,0.00166696,0.00166696,0.00166696
843,6213.12,2.08279,0.57684,0.82037,0.79324,0.59516,0.70597,0.40114,2.00814,0.55619,0.8109,0.00166657,0.00166657,0.00166657
844,6220.51,2.06668,0.57091,0.82028,0.79087,0.60174,0.70789,0.39946,2.02269,0.56328,0.81195,0.00166617,0.00166617,0.00166617
845,6228.24,2.03034,0.57117,0.82684,0.79147,0.59872,0.70719,0.40178,1.99592,0.55688,0.81057,0.00166578,0.00166578,0.00166578
846,6235.91,2.10378,0.57963,0.82306,0.79881,0.59555,0.70709,0.4004,1.99834,0.55465,0.81068,0.00166538,0.00166538,0.00166538
847,6243.35,2.0441,0.56576,0.82002,0.80207,0.59751,0.71037,0.40315,1.98474,0.55262,0.811,0.00166498,0.00166498,0.00166498
848,6250.98,2.05764,0.57742,0.82853,0.80378,0.59669,0.71131,0.40427,1.97319,0.55275,0.81113,0.00166459,0.00166459,0.00166459
849,6258.33,2.06295,0.57028,0.82647,0.79687,0.59706,0.70769,0.39516,2.01643,0.55865,0.81128,0.00166419,0.00166419,0.00166419
850,6265.48,2.12399,0.57932,0.81991,0.79172,0.59789,0.70342,0.39078,2.03009,0.56206,0.81184,0.0016638,0.0016638,0.0016638
851,6273.22,2.0723,0.57623,0.82272,0.80033,0.58278,0.69449,0.3855,2.06385,0.56385,0.81461,0.0016634,0.0016634,0.0016634
852,6280.77,2.08884,0.57661,0.82373,0.79156,0.58553,0.69314,0.38649,2.0502,0.56241,0.81409,0.001663,0.001663,0.001663
853,6288.25,2.05144,0.57565,0.82804,0.78069,0.5961,0.6999,0.39378,2.01088,0.55629,0.81223,0.00166261,0.00166261,0.00166261
854,6295.66,2.02369,0.57281,0.82465,0.78321,0.59967,0.70413,0.39387,2.0214,0.56062,0.81212,0.00166221,0.00166221,0.00166221
855,6303.29,2.12534,0.58229,0.81933,0.79708,0.59624,0.7058,0.39811,1.97341,0.55259,0.81153,0.00166182,0.00166182,0.00166182
856,6310.22,2.0235,0.56352,0.82351,0.79642,0.59541,0.70483,0.39856,1.97253,0.54785,0.81099,0.00166142,0.00166142,0.00166142
857,6317.97,2.1434,0.58464,0.82223,0.79597,0.59128,0.70455,0.40193,1.99257,0.54667,0.81085,0.00166102,0.00166102,0.00166102
858,6325.7,2.14007,0.58872,0.82348,0.78505,0.60146,0.70779,0.40231,1.98821,0.54481,0.81122,0.00166063,0.00166063,0.00166063
859,6333.31,2.16056,0.5862,0.81934,0.79571,0.60156,0.7139,0.40456,2.00371,0.55411,0.81034,0.00166023,0.00166023,0.00166023
860,6340.75,2.04173,0.57461,0.82167,0.79139,0.60859,0.71522,0.40731,2.00882,0.55595,0.81064,0.00165984,0.00165984,0.00165984
861,6348.67,2.14595,0.5796,0.81761,0.78936,0.60846,0.71348,0.40349,2.01483,0.55698,0.81149,0.00165944,0.00165944,0.00165944
862,6356.02,2.03841,0.56746,0.82797,0.78908,0.61172,0.71624,0.40405,2.0077,0.55407,0.81085,0.00165904,0.00165904,0.00165904
863,6363.8,2.07193,0.57003,0.82343,0.79216,0.60091,0.70683,0.39702,2.03158,0.55182,0.81083,0.00165865,0.00165865,0.00165865
864,6371.37,2.11955,0.57875,0.82964,0.78754,0.59895,0.70452,0.39477,2.03534,0.55234,0.81143,0.00165825,0.00165825,0.00165825
865,6378.97,2.09861,0.5818,0.82356,0.79339,0.5902,0.69794,0.39147,2.02901,0.55439,0.81142,0.00165786,0.00165786,0.00165786
866,6386.49,2.12483,0.58658,0.83201,0.79448,0.58432,0.69818,0.38887,2.02898,0.55436,0.81116,0.00165746,0.00165746,0.00165746
867,6394.02,2.13299,0.5878,0.82739,0.79014,0.59363,0.70273,0.38817,2.04957,0.55735,0.81165,0.00165706,0.00165706,0.00165706
868,6401.55,2.11475,0.5872,0.82281,0.79312,0.6,0.70869,0.39365,2.02941,0.55447,0.81136,0.00165667,0.00165667,0.00165667
869,6409.29,2.15196,0.58855,0.82562,0.80107,0.59818,0.70844,0.39286,2.02603,0.55505,0.81162,0.00165627,0.00165627,0.00165627
870,6416.63,2.05947,0.57338,0.82654,0.80431,0.60104,0.71019,0.39607,2.01127,0.55197,0.81192,0.00165588,0.00165588,0.00165588
871,6424.35,1.99388,0.56803,0.82481,0.81057,0.5939,0.70681,0.4032,1.97225,0.54495,0.8103,0.00165548,0.00165548,0.00165548
872,6431.79,2.07134,0.57168,0.82084,0.80406,0.59898,0.70796,0.4007,2.00606,0.55082,0.81074,0.00165508,0.00165508,0.00165508
873,6439.6,1.99384,0.55808,0.82182,0.79367,0.60204,0.70969,0.40429,2.0012,0.55222,0.81029,0.00165469,0.00165469,0.00165469
874,6446.83,2.05825,0.56612,0.82374,0.79035,0.60612,0.71169,0.40477,1.99239,0.54934,0.80998,0.00165429,0.00165429,0.00165429
875,6454.12,2.00231,0.55941,0.82535,0.78616,0.60062,0.7096,0.39958,2.02225,0.55853,0.81046,0.0016539,0.0016539,0.0016539
876,6461.48,2.1253,0.58523,0.82112,0.78645,0.60367,0.70937,0.40123,1.99702,0.55407,0.81066,0.0016535,0.0016535,0.0016535
877,6468.62,2.08798,0.58475,0.82494,0.78666,0.59786,0.70807,0.39952,1.98237,0.54912,0.81011,0.0016531,0.0016531,0.0016531
878,6476.29,2.1179,0.58066,0.82144,0.79079,0.59314,0.70516,0.39585,1.997,0.55035,0.81068,0.00165271,0.00165271,0.00165271
879,6484.18,2.11424,0.57858,0.82622,0.79649,0.59213,0.70418,0.39817,1.998,0.55285,0.81018,0.00165231,0.00165231,0.00165231
880,6491.73,1.98646,0.56319,0.82912,0.80207,0.59033,0.70442,0.4033,1.95511,0.54983,0.80947,0.00165192,0.00165192,0.00165192
881,6498.85,2.01097,0.5637,0.82057,0.7948,0.59876,0.70646,0.40323,1.97859,0.54985,0.81056,0.00165152,0.00165152,0.00165152
882,6506.43,2.07928,0.57394,0.81937,0.79841,0.59843,0.70647,0.40091,2.00403,0.55178,0.81131,0.00165112,0.00165112,0.00165112
883,6514.28,1.97199,0.54809,0.82266,0.80236,0.60306,0.71181,0.40564,1.98125,0.55105,0.81086,0.00165073,0.00165073,0.00165073
884,6521.86,2.0059,0.56038,0.82176,0.80845,0.60492,0.71674,0.40732,1.99636,0.55409,0.81119,0.00165033,0.00165033,0.00165033
885,6529.58,1.98991,0.55921,0.82459,0.796,0.60571,0.71587,0.40805,2.00486,0.55648,0.81184,0.00164994,0.00164994,0.00164994
886,6537.22,2.07171,0.56683,0.82027,0.79717,0.60406,0.71601,0.40652,2.01009,0.55643,0.81176,0.00164954,0.00164954,0.00164954
887,6544.72,2.06174,0.57027,0.82425,0.79845,0.59989,0.70881,0.40469,1.9796,0.54542,0.80994,0.00164914,0.00164914,0.00164914
888,6552.3,2.13202,0.57793,0.81585,0.80424,0.59308,0.70709,0.40383,1.96697,0.54343,0.80868,0.00164875,0.00164875,0.00164875
889,6559.89,2.00265,0.56085,0.82246,0.78526,0.60045,0.70635,0.40116,1.98542,0.54356,0.80945,0.00164835,0.00164835,0.00164835
890,6567.1,2.00598,0.55633,0.82406,0.79237,0.59995,0.70906,0.40301,1.98854,0.54614,0.81027,0.00164796,0.00164796,0.00164796
891,6574.89,2.00939,0.56245,0.82357,0.80153,0.60599,0.71564,0.40693,1.997,0.55187,0.81107,0.00164756,0.00164756,0.00164756
892,6581.95,2.01972,0.56019,0.82716,0.79796,0.60846,0.7163,0.40624,2.02782,0.56315,0.81189,0.00164716,0.00164716,0.00164716
893,6589.5,2.09368,0.56759,0.82129,0.79531,0.60063,0.71186,0.4108,1.96255,0.54305,0.80965,0.00164677,0.00164677,0.00164677
894,6596.96,2.08433,0.57503,0.81792,0.80117,0.59541,0.70948,0.4051,1.98504,0.54607,0.81008,0.00164637,0.00164637,0.00164637
895,6604.73,2.03688,0.56745,0.82439,0.79483,0.59898,0.71077,0.39996,2.02594,0.55523,0.81258,0.00164598,0.00164598,0.00164598
896,6612.04,2.10934,0.57655,0.81951,0.79345,0.5994,0.71168,0.40456,2.01081,0.55052,0.81272,0.00164558,0.00164558,0.00164558
897,6619.34,1.99125,0.56011,0.82556,0.79784,0.60087,0.71457,0.40792,1.99977,0.54952,0.8117,0.00164518,0.00164518,0.00164518
898,6626.63,1.98553,0.55981,0.82356,0.79566,0.59624,0.71192,0.40963,1.98388,0.54951,0.81171,0.00164479,0.00164479,0.00164479
899,6634.05,2.08578,0.57594,0.82625,0.78833,0.59349,0.70664,0.40507,2.01977,0.55275,0.81243,0.00164439,0.00164439,0.00164439
900,6641.43,2.09102,0.57786,0.82393,0.79056,0.59789,0.70665,0.40474,2.01256,0.55437,0.81242,0.001644,0.001644,0.001644
901,6649.35,2.17271,0.59011,0.82482,0.78378,0.59819,0.70412,0.40126,2.01141,0.5554,0.81144,0.0016436,0.0016436,0.0016436
902,6656.72,2.02797,0.57086,0.82518,0.79062,0.59513,0.70478,0.40066,2.03281,0.55615,0.81155,0.0016432,0.0016432,0.0016432
903,6664.11,2.0139,0.56236,0.82526,0.795,0.60161,0.71214,0.40704,2.01127,0.56002,0.81136,0.00164281,0.00164281,0.00164281
904,6671.65,2.1821,0.59209,0.82346,0.7941,0.60159,0.71016,0.40464,2.01551,0.56085,0.81194,0.00164241,0.00164241,0.00164241
905,6679.03,2.08147,0.58027,0.82923,0.78721,0.58965,0.69932,0.39777,2.00381,0.55624,0.81097,0.00164202,0.00164202,0.00164202
906,6686.51,2.11872,0.58523,0.82471,0.78429,0.588,0.69596,0.3893,2.05104,0.56236,0.81163,0.00164162,0.00164162,0.00164162
907,6694.22,2.06513,0.57443,0.82741,0.79267,0.59626,0.7034,0.4009,1.9925,0.54686,0.8103,0.00164122,0.00164122,0.00164122
908,6701.71,2.07414,0.57468,0.82447,0.79559,0.59885,0.70781,0.40569,1.97688,0.54318,0.8099,0.00164083,0.00164083,0.00164083
909,6709.42,2.09894,0.56835,0.81737,0.79619,0.59424,0.70691,0.39884,2.04426,0.55489,0.80975,0.00164043,0.00164043,0.00164043
910,6716.59,1.99646,0.55572,0.82579,0.80046,0.59761,0.71057,0.40382,2.00677,0.54857,0.80935,0.00164004,0.00164004,0.00164004
911,6723.87,1.96845,0.54947,0.8267,0.79379,0.60118,0.70809,0.41078,1.93493,0.53802,0.80848,0.00163964,0.00163964,0.00163964
912,6731.4,1.92241,0.53967,0.82406,0.79338,0.60173,0.7091,0.40962,1.93383,0.53551,0.80891,0.00163924,0.00163924,0.00163924
913,6739.24,2.01688,0.55934,0.82562,0.81017,0.59705,0.71226,0.40864,1.96086,0.53594,0.80977,0.00163885,0.00163885,0.00163885
914,6746.74,2.02834,0.56206,0.82249,0.80756,0.59953,0.71605,0.41201,1.95181,0.53717,0.80892,0.00163845,0.00163845,0.00163845
915,6754.6,2.06851,0.56225,0.81755,0.7959,0.60695,0.71615,0.41046,1.97325,0.54208,0.8096,0.00163806,0.00163806,0.00163806
916,6762.06,2.04598,0.56132,0.82362,0.79563,0.60763,0.71564,0.41014,1.97198,0.54495,0.81053,0.00163766,0.00163766,0.00163766
917,6769.58,2.09056,0.57001,0.81868,0.80121,0.60091,0.71602,0.41154,1.99566,0.54477,0.81182,0.00163726,0.00163726,0.00163726
918,6777.11,2.16607,0.58258,0.82278,0.80646,0.60125,0.71563,0.40953,2.01715,0.55126,0.81173,0.00163687,0.00163687,0.00163687
919,6784.75,2.10272,0.5751,0.8284,0.80712,0.59541,0.70836,0.39908,2.0886,0.56229,0.81373,0.00163647,0.00163647,0.00163647
920,6792.38,2.12365,0.58063,0.8215,0.7955,0.59692,0.70776,0.40284,2.00904,0.54945,0.81214,0.00163608,0.00163608,0.00163608
921,6799.87,2.07137,0.5762,0.82626,0.77606,0.59775,0.70103,0.3971,1.99501,0.55584,0.81185,0.00163568,0.00163568,0.00163568
922,6807.24,2.09443,0.58713,0.82303,0.7819,0.59798,0.70187,0.39474,2.011,0.56316,0.81215,0.00163528,0.00163528,0.00163528
923,6814.87,2.07696,0.57575,0.82051,0.78739,0.59741,0.70424,0.3944,2.04301,0.56308,0.81228,0.00163489,0.00163489,0.00163489
924,6822.32,2.01771,0.56283,0.82433,0.80015,0.59692,0.70912,0.40384,1.99939,0.5547,0.81153,0.00163449,0.00163449,0.00163449
925,6829.92,2.05526,0.57531,0.822,0.8064,0.60215,0.71345,0.40903,1.96191,0.54443,0.81006,0.0016341,0.0016341,0.0016341
926,6837.15,1.99144,0.55683,0.8245,0.80477,0.59932,0.71062,0.41062,1.94765,0.53786,0.80895,0.0016337,0.0016337,0.0016337
927,6844.85,2.06094,0.56942,0.82248,0.79988,0.59967,0.71035,0.40995,1.94875,0.536,0.80906,0.0016333,0.0016333,0.0016333
928,6852.26,2.05132,0.56365,0.81789,0.80269,0.6064,0.71548,0.41322,1.93083,0.53585,0.80836,0.00163291,0.00163291,0.00163291
929,6860.11,2.02309,0.56467,0.82369,0.79827,0.61007,0.7198,0.41295,1.94888,0.53703,0.80914,0.00163251,0.00163251,0.00163251
930,6867.51,1.95669,0.54351,0.81927,0.79807,0.61313,0.72163,0.41559,1.93273,0.53917,0.80826,0.00163212,0.00163212,0.00163212
931,6875.29,1.95877,0.55272,0.82083,0.80124,0.60159,0.71628,0.41431,1.93361,0.54014,0.80763,0.00163172,0.00163172,0.00163172
932,6882.92,2.02791,0.55718,0.82039,0.79292,0.60085,0.71287,0.41182,1.94021,0.53953,0.80738,0.00163132,0.00163132,0.00163132
933,6890.2,1.98904,0.55375,0.82105,0.78966,0.60901,0.71316,0.41078,1.95737,0.54173,0.80728,0.00163093,0.00163093,0.00163093
934,6897.62,1.98063,0.54518,0.81763,0.78247,0.60641,0.70891,0.40624,1.96391,0.54491,0.80732,0.00163053,0.00163053,0.00163053
935,6905.12,2.05994,0.56624,0.82394,0.797,0.60261,0.71039,0.40516,1.95238,0.54375,0.80772,0.00163014,0.00163014,0.00163014
936,6912.6,1.97225,0.5537,0.82135,0.80555,0.60116,0.71211,0.40865,1.94556,0.5439,0.80802,0.00162974,0.00162974,0.00162974
937,6919.88,1.92752,0.54931,0.82392,0.80122,0.59802,0.71096,0.40908,1.96356,0.54412,0.80838,0.00162934,0.00162934,0.00162934
938,6927.58,1.92887,0.54343,0.81811,0.80462,0.59857,0.71299,0.40965,1.95601,0.54221,0.8084,0.00162895,0.00162895,0.00162895
939,6935.47,2.04318,0.56723,0.81997,0.8156,0.59689,0.71679,0.41438,1.93977,0.53633,0.80855,0.00162855,0.00162855,0.00162855
940,6943.06,1.9865,0.54909,0.81881,0.80469,0.59844,0.71606,0.41263,1.94549,0.53655,0.80894,0.00162816,0.00162816,0.00162816
941,6950.25,2.00912,0.55318,0.81742,0.79813,0.60077,0.71218,0.41155,1.93123,0.53904,0.8084,0.00162776,0.00162776,0.00162776
942,6957.67,1.98545,0.55131,0.82278,0.80275,0.59671,0.70959,0.41105,1.92004,0.53626,0.80806,0.00162736,0.00162736,0.00162736
943,6964.81,1.97009,0.55103,0.82006,0.80131,0.59336,0.70447,0.40186,1.97154,0.54526,0.80854,0.00162697,0.00162697,0.00162697
944,6971.65,2.03842,0.56092,0.81826,0.79965,0.59061,0.70483,0.40047,1.98812,0.54662,0.80909,0.00162657,0.00162657,0.00162657
945,6979.12,1.98709,0.558,0.82501,0.80221,0.59775,0.71263,0.40909,1.96412,0.5458,0.80969,0.00162618,0.00162618,0.00162618
946,6986.63,2.0259,0.56182,0.82109,0.79732,0.60118,0.71203,0.40653,1.97857,0.54702,0.80966,0.00162578,0.00162578,0.00162578
947,6994.4,1.98437,0.55584,0.81912,0.80214,0.60242,0.7161,0.41401,1.93559,0.54094,0.80868,0.00162538,0.00162538,0.00162538
948,7001.9,1.96647,0.55185,0.82231,0.79739,0.60678,0.71823,0.41727,1.91507,0.53632,0.80889,0.00162499,0.00162499,0.00162499
949,7009.84,1.97604,0.5566,0.82223,0.79814,0.61446,0.72146,0.41726,1.92773,0.54101,0.80942,0.00162459,0.00162459,0.00162459
950,7017.01,1.9903,0.55634,0.82204,0.79532,0.60859,0.71845,0.41511,1.93557,0.54267,0.80943,0.0016242,0.0016242,0.0016242
951,7024.57,2.00607,0.55022,0.81714,0.80399,0.59651,0.71353,0.4117,1.95049,0.54614,0.80951,0.0016238,0.0016238,0.0016238
952,7031.89,1.9853,0.54988,0.82003,0.80467,0.59281,0.71024,0.41235,1.93158,0.5427,0.80929,0.0016234,0.0016234,0.0016234
953,7039.59,1.98648,0.55351,0.81912,0.79719,0.59761,0.70934,0.4109,1.94394,0.53991,0.80889,0.00162301,0.00162301,0.00162301
954,7047.06,1.97375,0.5544,0.82022,0.80228,0.59665,0.71142,0.4147,1.92834,0.53748,0.80822,0.00162261,0.00162261,0.00162261
955,7054.39,2.00339,0.55865,0.82508,0.81167,0.60722,0.72131,0.4172,1.95223,0.54109,0.80767,0.00162222,0.00162222,0.00162222
956,7061.51,1.96053,0.55495,0.81956,0.81025,0.60187,0.71812,0.41407,1.9724,0.54314,0.8081,0.00162182,0.00162182,0.00162182
957,7069.1,2.00521,0.55559,0.82063,0.80097,0.59282,0.70969,0.41013,1.9542,0.53643,0.80848,0.00162142,0.00162142,0.00162142
958,7076.48,1.97762,0.55468,0.81992,0.80657,0.59116,0.71016,0.40724,1.96081,0.53942,0.80889,0.00162103,0.00162103,0.00162103
959,7083.93,1.98992,0.55861,0.82696,0.79541,0.59299,0.70545,0.40258,1.99862,0.54953,0.81018,0.00162063,0.00162063,0.00162063
960,7091.05,1.9494,0.54997,0.82311,0.79718,0.59171,0.70612,0.4073,1.95407,0.53847,0.80894,0.00162024,0.00162024,0.00162024
961,7098.57,1.95928,0.54928,0.82682,0.79969,0.59413,0.70861,0.4061,1.9669,0.53982,0.80858,0.00161984,0.00161984,0.00161984
962,7105.81,1.96666,0.55237,0.82542,0.79875,0.59228,0.70889,0.40659,1.97952,0.54079,0.80902,0.00161944,0.00161944,0.00161944
963,7113.36,2.05958,0.56759,0.82148,0.81134,0.59277,0.71155,0.41659,1.92187,0.53608,0.80823,0.00161905,0.00161905,0.00161905
964,7120.55,1.88451,0.53942,0.82442,0.80874,0.59389,0.71078,0.41408,1.93281,0.53966,0.80832,0.00161865,0.00161865,0.00161865
965,7128.01,1.94419,0.55127,0.82006,0.8067,0.60091,0.71602,0.41454,1.95635,0.53641,0.80915,0.00161826,0.00161826,0.00161826
966,7135.32,1.9537,0.54985,0.82084,0.80417,0.6042,0.71731,0.41371,1.96643,0.53603,0.80988,0.00161786,0.00161786,0.00161786
967,7142.91,1.95917,0.53829,0.81818,0.80887,0.60036,0.71313,0.41221,1.93771,0.53589,0.80852,0.00161746,0.00161746,0.00161746
968,7150.64,2.00654,0.54847,0.81752,0.80735,0.59779,0.71188,0.41626,1.90431,0.52849,0.80815,0.00161707,0.00161707,0.00161707
969,7158.13,1.92031,0.53745,0.82228,0.79846,0.60063,0.71312,0.41202,1.93387,0.53188,0.80811,0.00161667,0.00161667,0.00161667
970,7165.65,1.95766,0.54753,0.8233,0.80494,0.60214,0.71655,0.41019,1.96096,0.53723,0.80853,0.00161628,0.00161628,0.00161628
971,7173.06,1.98039,0.54943,0.82006,0.79955,0.59747,0.71525,0.41664,1.91798,0.53602,0.80786,0.00161588,0.00161588,0.00161588
972,7180.45,2.01753,0.55319,0.82431,0.79441,0.59692,0.71453,0.41595,1.93707,0.53589,0.80879,0.00161548,0.00161548,0.00161548
973,7188.04,1.97126,0.55421,0.82026,0.79341,0.60461,0.71491,0.41734,1.91162,0.53294,0.80789,0.00161509,0.00161509,0.00161509
974,7195.41,2.12024,0.57313,0.81803,0.79582,0.59692,0.71096,0.40955,1.94819,0.53892,0.80841,0.00161469,0.00161469,0.00161469
975,7203.01,2.05973,0.55871,0.81898,0.80596,0.59021,0.70883,0.40838,1.9281,0.53995,0.80757,0.0016143,0.0016143,0.0016143
976,7210.44,1.98044,0.55524,0.82397,0.8082,0.59757,0.71483,0.41162,1.90935,0.54271,0.80711,0.0016139,0.0016139,0.0016139
977,7217.81,1.96952,0.5576,0.82422,0.79701,0.60481,0.71394,0.41142,1.93625,0.54206,0.80861,0.0016135,0.0016135,0.0016135
978,7224.99,1.98043,0.5547,0.81609,0.80006,0.60049,0.71348,0.41248,1.93062,0.53947,0.80846,0.00161311,0.00161311,0.00161311
979,7232.52,1.98101,0.54796,0.82099,0.8047,0.60413,0.71866,0.41602,1.91984,0.53448,0.80779,0.00161271,0.00161271,0.00161271
980,7239.76,1.87405,0.52582,0.82034,0.80261,0.60338,0.7158,0.41772,1.90807,0.53024,0.80724,0.00161232,0.00161232,0.00161232
981,7247.55,2.05454,0.56072,0.81723,0.80632,0.60173,0.71318,0.41488,1.92214,0.53231,0.80823,0.00161192,0.00161192,0.00161192
982,7254.79,1.97326,0.54788,0.82206,0.79929,0.59953,0.71069,0.40846,1.94456,0.53284,0.80777,0.00161152,0.00161152,0.00161152
983,7262.54,1.97633,0.54647,0.82191,0.7995,0.60983,0.71702,0.41104,1.94992,0.53362,0.80789,0.00161113,0.00161113,0.00161113
984,7269.96,1.93369,0.54193,0.81787,0.79633,0.60805,0.71676,0.41248,1.95266,0.53569,0.80845,0.00161073,0.00161073,0.00161073
985,7277.25,2.05255,0.56147,0.81506,0.80359,0.59258,0.71544,0.41393,1.94785,0.5405,0.80873,0.00161034,0.00161034,0.00161034
986,7284.83,2.03163,0.56244,0.82274,0.80858,0.5961,0.71686,0.41669,1.93644,0.53541,0.80846,0.00160994,0.00160994,0.00160994
987,7292.19,1.96248,0.54939,0.81945,0.79677,0.59691,0.71226,0.41091,1.97346,0.53618,0.80939,0.00160954,0.00160954,0.00160954
988,7299.68,1.94302,0.54108,0.81739,0.78668,0.60406,0.71407,0.4128,1.96751,0.53557,0.80902,0.00160915,0.00160915,0.00160915
989,7307.2,1.97491,0.54859,0.81845,0.80571,0.60104,0.71699,0.41555,1.95837,0.53796,0.80873,0.00160875,0.00160875,0.00160875
990,7314.86,2.02324,0.55731,0.81991,0.80419,0.60331,0.71841,0.41525,1.96254,0.54003,0.80862,0.00160836,0.00160836,0.00160836
991,7322.17,1.94244,0.54965,0.81865,0.80307,0.60914,0.72011,0.41575,1.93488,0.54084,0.8078,0.00160796,0.00160796,0.00160796
992,7329.8,2.0048,0.55615,0.81881,0.8041,0.60464,0.7194,0.41475,1.93307,0.53991,0.80817,0.00160756,0.00160756,0.00160756
993,7337.56,1.87296,0.53647,0.82138,0.79908,0.60805,0.71821,0.41869,1.92153,0.53467,0.80768,0.00160717,0.00160717,0.00160717
994,7345.41,1.99956,0.55655,0.81679,0.79818,0.60983,0.71837,0.42011,1.91469,0.53391,0.80781,0.00160677,0.00160677,0.00160677
995,7352.7,1.94193,0.5468,0.8234,0.79984,0.60146,0.71258,0.41215,1.92733,0.53455,0.80812,0.00160638,0.00160638,0.00160638
996,7360.04,1.95628,0.54621,0.81823,0.80797,0.59496,0.71232,0.41339,1.91508,0.53106,0.8075,0.00160598,0.00160598,0.00160598
997,7367.88,2.08152,0.56972,0.81871,0.79225,0.60393,0.71357,0.41079,1.94715,0.53369,0.80868,0.00160558,0.00160558,0.00160558
998,7375.13,1.9508,0.54576,0.81392,0.79298,0.60792,0.71595,0.40722,1.98208,0.53698,0.8089,0.00160519,0.00160519,0.00160519
999,7382.2,1.95644,0.54867,0.81836,0.79891,0.60736,0.7194,0.41293,1.96305,0.53469,0.80893,0.00160479,0.00160479,0.00160479
1000,7389.41,2.05692,0.56401,0.81828,0.80082,0.60846,0.72084,0.41843,1.92323,0.52682,0.80777,0.0016044,0.0016044,0.0016044
1001,7397.13,2.05844,0.56295,0.82025,0.79798,0.59596,0.71116,0.41414,1.93283,0.52962,0.80838,0.001604,0.001604,0.001604
1002,7404.77,2.00979,0.55632,0.82227,0.79656,0.5961,0.70798,0.41111,1.95426,0.53187,0.80835,0.0016036,0.0016036,0.0016036
1003,7412.42,2.01671,0.55662,0.81796,0.8036,0.60331,0.71743,0.41739,1.9319,0.52292,0.80723,0.00160321,0.00160321,0.00160321
1004,7419.9,2.0074,0.55011,0.8176,0.80804,0.60846,0.72263,0.41916,1.92077,0.52169,0.80777,0.00160281,0.00160281,0.00160281
1005,7427.7,2.00787,0.55536,0.81835,0.80179,0.61145,0.72565,0.4213,1.91751,0.52596,0.80736,0.00160242,0.00160242,0.00160242
1006,7435.06,1.96395,0.54794,0.81811,0.8025,0.60581,0.72197,0.41905,1.92759,0.52607,0.80755,0.00160202,0.00160202,0.00160202
